State,Year,Annual_Rainfall_mm,Avg_Temperature_C,Avg_Humidity_percent,Soil_Moisture_percent,Rainfall_Deficit_percent,Drought_Level,Rain_Jan_mm,Rain_Feb_mm,Rain_Mar_mm,Rain_Apr_mm,Rain_May_mm,Rain_Jun_mm,Rain_Jul_mm,Rain_Aug_mm,Rain_Sep_mm,Rain_Oct_mm,Rain_Nov_mm,Rain_Dec_mm
Madhya Pradesh,2020,563.54,32.51,43.49,14.04,24.86,Mild,9.74,8.02,6.45,4.11,7.6,73.83,144.07,174.01,100.57,21.59,7.59,5.96
Madhya Pradesh,2021,658.27,29.77,77.88,54.2,12.23,Mild,12.03,8.06,8.87,4.6,6.67,81.36,201.98,141.39,147.65,29.44,8.76,7.46
Madhya Pradesh,2022,665.31,24.25,73.6,14.83,11.29,Mild,14.66,8.61,9.19,4.37,9.96,69.73,180.99,181.23,140.85,29.1,6.84,9.78
Madhya Pradesh,2023,677.11,26.57,77.02,71.78,9.72,Normal,16.79,10.12,8.07,5.0,10.41,74.39,190.55,209.1,106.21,26.94,8.93,10.6
Maharashtra,2000,847.47,37.96,60.75,32.48,3.37,Normal,1.92,1.82,2.86,5.37,20.59,147.63,249.73,203.24,144.06,45.67,19.01,5.57
Maharashtra,2001,788.13,24.93,72.16,50.86,10.13,Mild,1.41,1.36,2.43,3.84,20.11,120.19,239.63,203.8,121.3,52.03,17.13,4.9
Maharashtra,2002,1040.33,34.62,62.84,55.79,-18.62,Normal,2.47,2.45,3.14,5.84,25.39,197.22,272.52,267.31,176.59,57.52,23.96,5.92
Maharashtra,2003,1032.89,31.1,40.34,15.39,-17.78,Normal,2.82,2.67,3.64,5.5,22.47,197.35,289.84,246.75,171.99,57.68,26.15,6.03
Maharashtra,2004,938.16,33.72,42.03,51.67,-6.97,Normal,2.44,2.12,3.65,5.82,23.94,149.16,278.53,241.78,144.31,60.74,20.45,5.22
Maharashtra,2005,745.85,33.34,47.77,72.85,14.95,Mild,1.9,1.8,2.75,4.61,15.02,148.41,199.97,184.64,121.9,44.75,15.84,4.26
Maharashtra,2006,1080.33,25.82,31.23,35.23,-23.18,Normal,2.56,2.36,3.49,6.38,22.8,183.48,331.7,248.5,187.13,62.11,24.02,5.8
Maharashtra,2007,1108.15,37.87,71.62,40.96,-26.36,Normal,1.93,2.42,3.08,6.07,25.58,181.3,313.2,296.49,186.35,58.94,26.18,6.61
Maharashtra,2008,958.4,24.75,55.01,57.24,-9.28,Normal,1.92,2.08,3.5,5.57,21.54,173.02,237.59,244.55,181.39,57.62,23.33,6.29
Maharashtra,2009,947.06,33.87,55.03,56.74,-7.99,Normal,2.26,2.12,3.23,4.74,23.76,177.66,236.37,255.95,167.56,48.72,19.12,5.57
Maharashtra,2010,1011.83,32.3,49.52,13.64,-15.37,Normal,2.44,2.6,3.75,6.08,21.37,220.88,264.01,249.72,150.13,61.01,23.63,6.21
Maharashtra,2011,623.17,35.24,84.85,12.1,28.94,Moderate,1.23,1.36,2.37,3.61,14.57,116.29,184.55,145.47,101.8,35.83,12.12,3.97
Maharashtra,2012,1042.55,30.57,44.77,17.07,-18.88,Normal,2.45,2.4,3.94,5.91,23.51,171.81,307.04,269.43,169.08,58.8,22.56,5.62
Maharashtra,2013,653.07,28.8,77.56,20.84,25.53,Moderate,1.2,1.45,2.12,4.37,13.36,103.97,182.78,156.48,135.93,32.77,14.63,4.01
Maharashtra,2014,566.55,30.43,46.86,67.57,35.4,Moderate,1.05,1.41,2.56,3.73,14.84,91.78,150.4,158.39,86.33,39.81,12.67,3.58
Maharashtra,2015,651.48,30.85,70.79,44.48,25.71,Moderate,1.17,0.94,2.27,4.33,16.28,115.4,164.93,171.98,123.53,35.74,11.65,3.26
Maharashtra,2016,790.13,33.03,42.64,48.69,9.91,Normal,1.8,2.09,2.75,5.24,17.8,111.89,223.31,214.92,145.29,40.84,18.15,6.05
Maharashtra,2017,762.25,26.0,50.6,65.84,13.08,Mild,1.57,1.83,2.24,4.53,15.71,120.71,230.1,183.3,137.14,42.86,17.66,4.6
Maharashtra,2018,716.31,32.78,71.26,20.64,18.32,Mild,1.76,1.57,2.73,4.59,18.45,115.94,200.62,176.67,125.2,46.23,18.01,4.54
Maharashtra,2019,834.06,30.02,62.83,79.97,4.9,Normal,1.7,1.79,3.01,4.58,17.08,126.92,228.12,221.85,161.78,44.94,18.3,3.99
Maharashtra,2020,975.36,30.13,76.15,21.25,-11.22,Normal,2.42,2.11,3.1,4.9,26.66,167.12,273.52,259.74,154.03,54.61,21.95,5.2
Maharashtra,2021,615.58,27.32,67.26,49.6,29.81,Moderate,1.03,1.28,2.08,2.9,11.77,92.3,198.02,136.67,121.93,30.42,14.05,3.13
Maharashtra,2022,1029.21,35.87,82.09,71.94,-17.36,Normal,2.22,2.32,3.98,5.94,22.08,158.1,306.26,262.7,186.6,51.41,21.15,6.45
Maharashtra,2023,872.28,37.0,33.4,16.47,0.54,Normal,1.94,1.93,3.49,5.84,19.11,140.49,263.42,216.61,147.38,46.97,20.35,4.75
Punjab,2000,377.25,35.44,71.64,13.89,15.22,Mild,20.64,20.69,15.84,8.46,9.49,31.95,120.63,76.04,44.01,8.79,4.42,16.29
Punjab,2001,297.32,35.63,36.59,61.44,33.19,Moderate,22.97,14.76,10.63,5.47,10.12,30.46,70.99,79.44,32.59,6.53,3.09,10.27
Punjab,2002,436.68,37.04,75.15,49.66,1.87,Normal,30.19,20.69,21.82,8.5,13.38,39.56,123.01,91.19,49.25,10.84,5.49,22.76
Punjab,2003,473.23,25.45,39.49,49.76,-6.34,Normal,31.88,29.26,22.62,11.35,16.53,39.73,117.79,107.47,54.96,10.16,5.63,25.85
Punjab,2004,358.95,35.53,75.14,43.41,19.34,Mild,25.82,22.81,16.48,8.53,13.2,33.48,85.83,84.39,36.28,9.33,3.4,19.4
Punjab,2005,406.21,29.38,55.25,31.23,8.72,Normal,30.37,21.12,15.78,8.33,13.35,32.47,122.43,89.04,42.06,7.67,4.73,18.86
Punjab,2006,562.84,25.63,63.7,75.69,-26.48,Normal,38.11,35.81,24.68,11.85,16.83,48.22,150.35,124.22,70.46,12.87,6.12,23.32
Punjab,2007,463.15,33.46,66.2,14.91,-4.08,Normal,31.57,25.27,17.11,11.88,16.72,44.67,110.15,121.2,51.38,10.45,4.84,17.91
Punjab,2008,396.08,29.64,71.38,47.19,10.99,Mild,26.31,21.99,15.89,8.85,13.95,40.66,109.93,75.7,47.5,8.89,5.26,21.15
Punjab,2009,499.32,30.78,58.28,31.59,-12.21,Normal,37.18,25.66,20.93,11.04,16.38,48.08,126.41,119.3,57.49,10.55,5.71,20.59
Punjab,2010,463.52,25.69,81.62,22.68,-4.16,Normal,29.7,25.1,23.27,9.43,17.15,35.79,137.66,96.51,50.99,9.79,5.7,22.43
Punjab,2011,461.08,27.27,31.3,68.45,-3.61,Normal,29.0,23.38,16.27,11.64,15.08,40.17,142.54,99.06,47.71,10.16,4.62,21.45
Punjab,2012,541.19,24.56,62.36,37.84,-21.62,Normal,36.04,29.7,23.58,12.28,18.7,47.46,144.32,123.04,61.02,12.42,5.85,26.78
Punjab,2013,546.45,27.17,74.95,75.13,-22.8,Normal,31.82,31.71,22.64,13.28,18.15,52.49,140.54,124.12,67.76,12.07,5.88,25.99
Punjab,2014,282.07,35.28,71.81,20.77,36.61,Moderate,15.81,16.61,15.86,6.48,10.86,26.39,63.86,65.79,39.64,4.88,3.75,12.14
Punjab,2015,329.47,27.22,52.62,26.84,25.96,Moderate,20.2,15.49,18.48,6.68,13.66,26.72,96.78,64.02,40.32,7.21,3.61,16.3
Punjab,2016,475.65,32.09,77.64,30.26,-6.89,Normal,33.06,28.69,20.26,11.69,16.48,39.24,142.87,93.63,50.64,10.3,5.55,23.24
Punjab,2017,435.78,27.54,77.61,17.2,2.07,Normal,23.98,27.68,14.94,8.52,15.68,38.06,122.81,98.49,53.88,9.6,4.98,17.16
Punjab,2018,336.72,27.27,64.39,62.3,24.33,Mild,20.65,20.58,16.48,9.03,13.44,33.02,67.4,91.65,41.27,6.57,4.03,12.6
Punjab,2019,346.18,29.97,60.15,22.23,22.21,Mild,26.73,20.41,15.1,5.72,11.44,33.49,90.26,78.16,38.26,7.52,3.96,15.13
Punjab,2020,368.15,34.01,46.13,46.78,17.27,Mild,25.4,20.82,19.74,10.2,11.21,33.0,101.34,74.51,44.39,8.01,3.59,15.94
Punjab,2021,473.88,31.79,48.85,19.42,-6.49,Normal,31.78,26.59,23.33,11.64,15.55,42.94,133.62,93.45,58.47,12.22,5.82,18.47
Punjab,2022,298.4,25.19,60.19,36.6,32.94,Moderate,18.92,18.39,17.2,6.41,10.03,29.38,69.24,63.09,35.46,6.77,3.84,19.67
Punjab,2023,443.41,33.42,67.52,32.07,0.36,Normal,25.56,23.28,19.25,9.29,14.82,40.73,131.73,100.0,46.73,10.92,4.55,16.55
Rajasthan,2000,237.21,32.64,76.75,23.74,16.77,Mild,3.44,4.06,4.77,4.25,8.83,25.86,77.99,71.06,25.63,4.62,3.67,3.03
Rajasthan,2001,230.26,32.59,79.39,66.69,19.21,Mild,5.14,3.54,3.44,3.91,8.91,30.03,83.87,51.68,29.1,3.86,3.45,3.33
Rajasthan,2002,282.26,28.64,67.16,37.72,0.96,Normal,4.82,5.9,4.96,6.3,11.03,28.55,84.1,89.96,30.18,5.14,5.6,5.72
Rajasthan,2003,313.81,29.61,36.33,71.83,-10.11,Normal,4.59,5.13,5.83,5.23,11.35,35.32,112.52,87.51,30.55,5.73,4.68,5.37
Rajasthan,2004,284.61,29.48,38.95,61.41,0.14,Normal,5.48,4.13,5.68,4.3,9.55,29.66,118.2,70.66,22.74,5.43,4.27,4.51
Rajasthan,2005,246.16,28.15,37.89,20.6,13.63,Mild,4.1,3.72,4.56,4.19,6.28,27.15,83.14,76.16,24.76,3.67,3.96,4.47
Rajasthan,2006,279.13,24.56,52.3,46.14,2.06,Normal,4.33,4.8,5.31,4.87,9.38,25.78,105.19,78.86,26.15,5.16,4.99,4.31
Rajasthan,2007,281.88,36.63,51.08,25.14,1.09,Normal,5.23,5.37,5.82,5.09,9.67,33.32,100.89,73.55,27.0,5.9,5.2,4.84
Rajasthan,2008,285.17,32.47,42.13,53.8,-0.06,Normal,4.87,5.32,5.28,4.43,10.69,28.91,106.65,79.98,23.71,5.59,4.74,5.0
Rajasthan,2009,273.59,29.57,58.14,43.83,4.0,Normal,5.77,5.35,4.3,5.14,9.56,31.15,89.32,79.5,28.89,4.8,4.8,5.01
Rajasthan,2010,269.13,24.64,82.03,68.95,5.57,Normal,4.41,4.6,4.15,4.51,9.14,24.85,100.31,73.56,28.69,4.54,5.56,4.81
Rajasthan,2011,227.04,24.34,48.45,22.4,20.34,Mild,3.43,4.3,4.4,4.31,8.16,22.43,77.01,68.74,22.13,5.13,2.92,4.08
Rajasthan,2012,216.39,34.95,84.59,26.85,24.07,Mild,3.71,3.91,3.2,4.23,5.92,20.25,79.38,66.86,17.74,4.98,3.21,3.0
Rajasthan,2013,347.78,24.83,68.06,19.8,-22.03,Normal,5.64,6.18,5.12,5.03,11.17,38.54,112.14,106.94,38.91,6.03,6.05,6.03
Rajasthan,2014,246.33,29.01,62.66,50.29,13.57,Mild,3.44,5.1,4.63,4.55,9.49,24.8,80.95,70.5,31.39,3.96,3.23,4.29
Rajasthan,2015,207.02,32.54,56.85,19.32,27.36,Moderate,5.09,3.13,3.11,3.97,8.81,20.96,59.89,64.35,24.67,4.69,4.13,4.22
Rajasthan,2016,233.29,32.76,60.28,38.52,18.14,Mild,4.98,3.34,3.15,4.14,8.15,23.79,91.51,57.99,24.66,3.9,3.63,4.05
Rajasthan,2017,289.17,26.78,43.58,31.45,-1.46,Normal,4.79,4.83,5.27,4.9,10.86,30.01,111.71,73.38,29.27,5.22,4.52,4.41
Rajasthan,2018,262.57,31.9,66.47,57.53,7.87,Normal,4.11,5.82,4.52,4.99,8.28,29.6,90.54,65.68,33.33,5.48,4.83,5.39
Rajasthan,2019,344.01,28.38,52.59,24.68,-20.71,Normal,6.26,5.75,5.8,6.16,11.4,34.52,118.73,104.19,32.22,6.32,6.33,6.33
Rajasthan,2020,353.15,26.9,57.75,31.85,-23.91,Normal,6.32,6.14,6.55,5.69,12.85,39.43,119.92,100.04,37.41,5.63,6.31,6.86
Rajasthan,2021,256.78,24.87,56.74,17.63,9.9,Normal,5.13,4.86,4.23,3.77,8.13,24.97,90.72,72.3,30.91,4.13,3.73,3.9
Rajasthan,2022,229.88,31.15,36.6,31.84,19.34,Mild,4.46,3.67,3.78,4.32,7.37,25.06,82.62,64.58,20.39,4.58,5.08,3.97
Rajasthan,2023,315.58,26.36,32.95,60.22,-10.73,Normal,5.44,5.67,6.1,5.89,11.82,31.72,114.01,82.22,35.53,6.08,5.78,5.32
Tamil Nadu,2000,845.17,33.93,35.8,68.72,-4.99,Normal,28.51,21.81,10.19,14.28,25.52,40.26,59.66,93.28,107.91,218.66,143.24,81.85
Tamil Nadu,2001,889.4,29.5,37.66,10.75,-10.48,Normal,30.04,24.8,11.35,17.4,32.32,40.26,66.39,89.44,115.29,212.15,167.85,82.11
Tamil Nadu,2002,807.82,32.34,52.83,39.55,-0.35,Normal,30.43,20.85,8.84,13.43,22.45,44.59,61.32,90.01,108.79,184.11,145.86,77.14
Tamil Nadu,2003,924.92,36.89,48.98,13.83,-14.9,Normal,36.35,22.24,10.61,20.15,29.85,45.28,70.14,106.05,150.02,178.79,162.43,93.01
Tamil Nadu,2004,607.64,32.7,69.53,17.74,24.52,Mild,20.15,15.44,8.61,13.21,24.83,31.35,48.04,70.94,97.93,127.53,96.51,53.1
Tamil Nadu,2005,608.91,37.82,71.5,27.4,24.36,Mild,21.0,13.3,6.53,12.3,27.03,26.0,49.46,57.07,82.71,154.97,99.33,59.21
Tamil Nadu,2006,752.51,29.28,78.17,73.37,6.52,Normal,31.0,18.97,8.63,14.29,28.56,44.3,53.89,74.05,123.38,156.97,131.42,67.05
Tamil Nadu,2007,772.7,31.62,34.28,76.88,4.01,Normal,27.08,18.87,8.69,13.04,26.48,37.02,56.18,80.3,106.29,181.23,143.27,74.25
Tamil Nadu,2008,616.5,26.35,47.07,45.23,23.42,Mild,24.23,17.0,9.85,12.52,22.92,29.55,44.56,54.52,110.53,108.81,122.73,59.28
Tamil Nadu,2009,931.04,25.98,71.99,17.61,-15.66,Normal,36.75,25.52,11.62,15.4,33.72,42.87,65.74,90.93,135.92,213.71,168.25,90.61
Tamil Nadu,2010,970.23,26.08,62.81,67.01,-20.53,Normal,41.45,23.87,13.7,16.54,36.36,48.68,76.68,106.9,135.02,205.07,155.39,110.57
Tamil Nadu,2011,757.47,26.52,36.04,71.86,5.9,Normal,26.12,17.3,8.2,11.94,30.51,42.64,48.01,83.13,101.98,171.36,145.55,70.73
Tamil Nadu,2012,679.79,26.26,83.12,24.41,15.55,Mild,22.86,19.76,8.87,12.23,24.38,29.39,49.17,67.74,92.04,156.35,128.86,68.14
Tamil Nadu,2013,902.75,34.33,62.86,71.66,-12.14,Normal,36.02,22.25,12.55,20.13,31.6,42.3,64.54,92.79,147.95,186.3,159.38,86.94
Tamil Nadu,2014,510.55,31.97,71.92,66.83,36.58,Moderate,20.25,10.64,7.74,9.24,20.54,31.11,43.73,55.12,76.98,73.64,107.65,53.91
Tamil Nadu,2015,721.03,33.43,54.77,62.43,10.43,Mild,29.38,16.85,9.84,12.13,26.41,36.86,56.57,74.12,99.73,175.27,119.27,64.6
Tamil Nadu,2016,659.06,33.9,43.87,41.27,18.13,Mild,22.7,18.38,9.0,15.49,24.15,31.09,51.52,82.94,93.83,110.06,122.68,77.22
Tamil Nadu,2017,592.96,36.56,36.57,32.95,26.34,Moderate,24.3,12.32,7.53,12.84,23.46,26.5,53.19,64.03,65.83,147.78,94.84,60.34
Tamil Nadu,2018,889.02,33.89,59.44,54.47,-10.44,Normal,28.82,25.52,12.42,16.75,36.32,43.53,68.09,88.86,131.08,209.01,140.62,88.0
Tamil Nadu,2019,597.96,31.45,61.04,52.04,25.72,Moderate,25.03,11.67,8.12,12.89,24.9,30.52,48.28,63.06,72.28,142.31,102.84,56.06
Tamil Nadu,2020,639.35,31.27,40.87,66.36,20.58,Mild,26.93,12.04,7.59,11.46,18.73,31.59,51.8,72.21,87.22,180.35,76.44,62.99
Tamil Nadu,2021,632.96,24.51,56.11,33.54,21.37,Mild,22.43,13.55,6.84,14.3,24.14,23.61,48.93,59.27,91.3,151.62,123.01,53.96
Tamil Nadu,2022,912.6,31.07,72.28,14.34,-13.37,Normal,35.18,22.85,11.59,20.1,42.26,48.3,69.58,80.81,131.24,208.26,153.74,88.69
Tamil Nadu,2023,761.25,25.39,72.16,77.64,5.43,Normal,32.75,19.05,9.22,12.24,29.03,36.75,68.54,92.66,102.05,155.1,132.48,71.38
Uttar Pradesh,2000,858.3,32.55,60.05,27.48,-32.05,Normal,26.2,20.75,11.76,6.91,12.09,74.84,259.95,254.15,142.28,23.33,6.85,19.19
Uttar Pradesh,2001,576.43,34.73,52.35,71.59,11.32,Mild,18.45,15.27,8.09,4.53,10.4,37.0,166.82,169.85,109.88,19.48,4.63,12.03
Uttar Pradesh,2002,682.65,24.56,47.94,42.8,-5.02,Normal,22.15,17.45,10.43,5.03,11.59,59.77,178.42,205.02,127.96,24.89,5.69,14.25
Uttar Pradesh,2003,495.84,36.79,51.34,68.07,23.72,Mild,15.05,11.18,7.41,4.64,7.45,39.33,139.64,146.23,94.76,15.76,3.95,10.44
Uttar Pradesh,2004,537.61,27.96,46.75,78.81,17.29,Mild,15.75,12.19,8.27,3.77,6.8,32.45,157.07,169.58,100.29,17.04,3.77,10.63
Uttar Pradesh,2005,701.31,24.82,46.5,43.2,-7.89,Normal,23.81,15.3,11.75,5.25,10.02,48.0,181.9,242.24,115.32,25.62,4.93,17.17
Uttar Pradesh,2006,526.13,29.16,83.85,39.45,19.06,Mild,13.41,9.27,7.98,3.61,9.55,44.32,172.11,143.66,96.0,10.49,3.79,11.94
Uttar Pradesh,2007,584.14,36.29,41.22,67.85,10.13,Mild,20.12,15.43,11.14,5.09,9.67,54.53,133.99,185.73,108.43,19.53,3.8,16.68
Uttar Pradesh,2008,628.6,28.66,81.7,34.01,3.29,Normal,16.47,15.32,11.24,5.0,9.15,47.47,174.69,187.54,119.34,23.21,4.75,14.42
Uttar Pradesh,2009,784.82,31.5,56.23,37.24,-20.74,Normal,22.5,18.78,12.48,6.78,11.61,67.81,224.67,229.43,135.25,29.03,6.21,20.27
Uttar Pradesh,2010,721.12,37.98,33.02,50.5,-10.94,Normal,23.3,19.03,12.63,6.07,11.97,62.58,183.84,231.67,123.7,25.12,5.64,15.57
Uttar Pradesh,2011,481.47,27.61,54.75,58.5,25.93,Moderate,14.09,9.11,5.54,3.66,6.67,34.95,127.59,153.56,97.14,14.79,3.46,10.91
Uttar Pradesh,2012,701.99,26.39,51.15,34.29,-8.0,Normal,25.95,19.9,9.81,5.33,13.5,54.74,202.19,189.35,133.67,25.84,6.14,15.57
Uttar Pradesh,2013,551.36,37.54,61.42,70.44,15.18,Mild,18.26,16.09,9.57,5.29,10.29,43.35,152.23,169.91,90.0,18.5,3.16,14.71
Uttar Pradesh,2014,425.93,36.54,83.16,41.04,34.47,Moderate,17.13,11.56,9.14,4.06,6.75,36.35,94.43,132.11,85.52,16.11,3.38,9.39
Uttar Pradesh,2015,492.46,32.07,84.08,26.91,24.24,Mild,20.95,13.19,9.46,3.81,6.95,36.52,151.69,130.6,90.21,15.88,3.6,9.6
Uttar Pradesh,2016,685.57,37.35,34.0,23.94,-5.47,Normal,22.63,18.13,10.82,4.97,10.7,49.49,175.16,224.77,125.0,23.52,5.06,15.32
Uttar Pradesh,2017,566.44,37.37,74.01,26.92,12.86,Mild,18.88,16.21,8.24,3.97,7.88,39.72,184.92,158.1,96.46,14.77,4.46,12.83
Uttar Pradesh,2018,450.96,33.71,72.14,31.29,30.62,Moderate,11.74,9.17,8.54,3.52,7.11,35.57,151.25,119.26,79.34,13.68,2.64,9.14
Uttar Pradesh,2019,765.05,36.45,61.31,54.22,-17.7,Normal,21.45,14.11,12.13,6.14,12.28,63.99,209.08,255.0,131.91,18.85,6.03,14.08
Uttar Pradesh,2020,580.41,34.75,36.27,55.07,10.71,Mild,15.08,14.13,9.52,4.08,8.35,43.3,151.31,187.95,106.83,19.65,5.08,15.13
Uttar Pradesh,2021,717.21,35.13,38.98,17.3,-10.34,Normal,26.22,18.35,12.97,4.38,11.35,54.63,200.24,208.89,139.75,18.88,5.83,15.72
Uttar Pradesh,2022,505.16,32.55,75.92,59.72,22.28,Mild,14.86,12.61,6.38,3.64,8.24,38.57,140.02,169.23,83.37,13.47,3.96,10.81
Uttar Pradesh,2023,504.23,37.75,80.15,40.74,22.43,Mild,12.49,12.14,5.75,4.18,7.47,34.9,142.36,153.14,101.71,16.93,3.75,9.41
West Bengal,2000,1076.06,37.62,49.8,43.45,28.02,Moderate,20.8,16.96,20.6,45.44,85.62,132.1,256.52,215.51,146.25,99.37,25.97,10.92
West Bengal,2001,1374.17,30.43,34.23,56.95,8.08,Normal,25.57,25.92,24.34,50.12,100.11,174.6,281.03,276.39,252.64,112.43,35.91,15.11
West Bengal,2002,1736.57,26.64,40.13,13.99,-16.16,Normal,28.47,25.86,36.5,51.39,139.72,260.7,398.49,294.97,301.41,138.44,42.33,18.29
West Bengal,2003,1648.42,28.93,36.94,19.09,-10.26,Normal,26.32,24.6,29.68,57.12,138.32,174.47,357.73,354.92,299.74,131.43,37.5,16.59
West Bengal,2004,1712.04,24.47,61.89,21.66,-14.52,Normal,24.45,28.48,38.38,60.84,139.58,238.07,369.99,341.23,295.58,114.67,44.5,16.27
West Bengal,2005,1673.19,32.31,71.52,31.66,-11.92,Normal,26.43,26.13,35.9,55.46,127.72,214.62,355.46,381.79,246.69,141.36,46.3,15.33
West Bengal,2006,1399.13,36.7,39.28,77.78,6.41,Normal,24.36,23.67,25.45,42.35,124.58,151.16,314.49,279.78,250.27,110.63,39.23,13.16
West Bengal,2007,1419.66,31.52,67.24,57.79,5.04,Normal,24.16,24.73,25.76,44.61,107.28,184.73,347.9,274.77,209.24,120.66,43.44,12.38
West Bengal,2008,1602.65,29.36,64.68,40.11,-7.2,Normal,28.72,26.01,35.19,53.84,139.25,234.27,301.54,339.25,258.3,127.82,42.56,15.9
West Bengal,2009,1408.0,34.07,31.55,36.27,5.82,Normal,26.09,21.48,28.5,46.26,101.76,204.36,295.65,273.87,239.99,121.05,33.63,15.36
West Bengal,2010,1522.71,36.82,57.66,65.66,-1.85,Normal,26.79,25.33,33.41,46.11,144.8,176.6,326.19,326.16,243.78,115.13,42.64,15.77
West Bengal,2011,1109.64,37.81,75.15,29.7,25.78,Moderate,17.62,16.77,21.82,35.29,85.29,174.44,233.68,206.81,189.62,91.93,25.48,10.89
West Bengal,2012,1094.93,31.49,84.79,43.22,26.76,Moderate,19.7,18.22,25.14,35.71,107.15,133.85,204.28,231.02,212.93,69.29,27.83,9.81
West Bengal,2013,1696.5,31.08,38.94,77.18,-13.48,Normal,32.02,27.79,37.08,58.31,157.95,199.11,328.59,397.92,267.48,129.15,42.23,18.87
West Bengal,2014,1801.04,27.26,74.72,51.19,-20.47,Normal,28.34,31.59,33.11,60.08,125.16,277.5,363.56,348.29,331.39,132.17,53.07,16.78
West Bengal,2015,1181.19,37.94,56.41,44.01,20.99,Mild,21.33,16.44,22.76,45.47,101.91,149.95,233.44,295.23,161.14,94.0,25.71,13.81
West Bengal,2016,1487.05,31.6,37.12,36.31,0.53,Normal,29.11,23.76,28.99,62.67,116.82,170.44,325.7,291.7,256.58,117.15,48.45,15.68
West Bengal,2017,1052.18,32.2,36.02,77.61,29.62,Moderate,15.74,23.29,19.55,39.48,82.61,120.98,236.97,228.25,194.15,55.02,23.89,12.25
West Bengal,2018,1158.07,27.94,52.61,26.4,22.54,Mild,15.89,20.86,25.64,41.73,103.76,183.56,206.08,204.76,212.79,104.93,27.76,10.31
West Bengal,2019,959.21,35.35,52.02,76.3,35.84,Moderate,13.6,13.66,19.25,34.92,85.75,124.07,199.3,205.08,130.4,92.06,31.99,9.13
West Bengal,2020,1336.24,24.24,82.82,13.12,10.62,Mild,21.95,26.07,28.09,47.1,113.27,166.35,269.09,289.25,224.97,92.34,42.98,14.78
West Bengal,2021,1122.77,26.09,65.65,22.07,24.9,Mild,18.5,17.72,22.69,39.4,63.96,189.51,210.35,220.84,184.95,112.32,29.1,13.43
West Bengal,2022,1626.93,31.66,60.04,16.26,-8.82,Normal,25.86,29.46,34.35,59.92,139.44,215.52,390.25,324.08,208.18,138.67,43.49,17.71
West Bengal,2023,1331.75,36.23,36.97,70.66,10.92,Mild,23.59,21.2,27.73,40.95,109.23,160.8,321.16,247.86,237.82,91.05,38.53,11.83
Odisha,2000,1371.3,29.52,76.65,44.51,-9.27,Normal,15.54,19.06,27.65,29.16,60.94,162.4,333.82,317.64,232.85,112.99,42.45,16.8
Odisha,2001,1182.65,27.34,82.21,31.36,5.76,Normal,16.52,19.54,23.66,32.91,58.2,115.64,232.31,306.62,214.17,112.57,36.27,14.24
Odisha,2002,950.46,30.41,71.77,24.42,24.27,Mild,9.11,15.16,19.78,23.49,60.69,146.98,202.0,177.63,173.05,83.42,28.42,10.73
Odisha,2003,1398.72,36.68,36.97,22.5,-11.45,Normal,16.65,21.64,26.2,36.93,58.59,171.82,302.38,347.08,237.88,120.22,40.86,18.47
Odisha,2004,1263.2,27.99,50.68,62.94,-0.65,Normal,15.78,19.28,20.33,30.51,65.07,166.81,264.89,299.52,217.56,113.28,36.11,14.06
Odisha,2005,1263.25,30.82,64.38,76.23,-0.66,Normal,14.83,18.41,25.68,32.02,59.57,172.32,259.62,293.92,228.37,104.77,40.53,13.21
Odisha,2006,1190.41,37.81,33.08,19.95,5.15,Normal,14.48,20.69,24.03,32.12,60.08,158.38,258.82,283.83,196.35,95.79,30.87,14.97
Odisha,2007,908.18,37.58,31.21,66.19,27.64,Moderate,9.94,14.63,18.02,25.26,58.55,124.51,187.89,200.1,176.7,54.8,27.39,10.39
Odisha,2008,1448.75,25.02,68.68,38.18,-15.44,Normal,16.05,22.06,29.73,31.94,75.92,180.84,325.31,355.13,241.56,108.2,44.09,17.92
Odisha,2009,1493.53,29.13,50.53,20.6,-19.01,Normal,17.23,24.87,27.92,31.48,73.06,172.87,333.99,336.46,294.6,115.21,47.0,18.84
Odisha,2010,1420.65,35.8,65.43,55.55,-13.2,Normal,15.8,24.08,26.56,33.49,63.25,176.11,357.53,287.28,254.09,122.94,44.06,15.46
Odisha,2011,1513.25,24.25,52.02,48.49,-20.58,Normal,17.84,21.8,31.66,37.82,63.96,182.44,348.63,380.41,257.91,109.41,45.18,16.19
Odisha,2012,1293.94,37.0,33.61,48.46,-3.1,Normal,16.95,21.61,24.91,30.17,60.89,157.8,300.18,309.97,220.9,97.38,35.76,17.42
Odisha,2013,1313.75,30.05,83.16,41.66,-4.68,Normal,13.31,21.84,27.89,29.19,63.74,145.16,326.56,314.98,202.77,108.04,44.77,15.5
Odisha,2014,959.03,34.89,51.03,41.02,23.58,Mild,12.07,14.8,20.82,21.4,43.2,125.37,216.96,213.45,188.33,68.38,27.2,7.05
Odisha,2015,1084.54,24.41,64.0,45.67,13.58,Mild,13.92,13.19,20.82,29.94,65.3,136.96,221.59,236.41,197.68,91.22,42.79,14.72
Odisha,2016,1188.25,28.01,43.61,55.17,5.32,Normal,13.67,19.11,22.26,22.13,60.56,173.46,228.22,295.1,199.64,103.03,38.44,12.63
Odisha,2017,1308.7,30.41,81.98,57.15,-4.28,Normal,15.06,23.15,25.44,30.07,62.44,159.52,274.24,311.14,245.01,104.79,41.57,16.27
